Project_ID,Cost_Center,Supplier,PO_Requested,Forecast_Amount,Actuals_Amount,Budget_Remaining,Compliance_Flag,Variance
P0056,BF,Sonata Software North America,0.0,2349560,0.0,2349560.0,0,-2349560.0
P0057,BF,Servicenow,0.0,2444896,0.0,2444896.0,0,-2444896.0
P0058,BF,Servicenow;Sonata Software North America,0.0,1632575,0.0,1632575.0,0,-1632575.0
P0059,BF,Asseco Business Solutions Company Ak,0.0,2394582,0.0,2394582.0,0,-2394582.0
P0060,BF,Qliktech,0.0,2027748,0.0,2027748.0,0,-2027748.0
P0061,BF,Cognizant,0.0,1899743,0.0,1899743.0,0,-1899743.0
P0062,BF,Underwriters Laboratories (UL),0.0,2500816,0.0,2500816.0,0,-2500816.0
P0063,BF,WOLTERS KLUWER (430097348),0.0,2393613,0.0,2393613.0,0,-2393613.0
P0064,BF,Dassault Systemes,0.0,2983824,0.0,2983824.0,0,-2983824.0
P0065,BF,ADLIB SOFTWARE (285029001),0.0,1746777,0.0,1746777.0,0,-1746777.0
P0066,BF,Tata Group (TCS & Affiliates),0.0,2357001,0.0,2357001.0,0,-2357001.0
P0067,BF,Tata Group (TCS & Affiliates),0.0,2685139,0.0,2685139.0,0,-2685139.0
P0068,BF,Tata Group (TCS & Affiliates),0.0,1620445,0.0,1620445.0,0,-1620445.0
P0069,BF,Tata Group (TCS & Affiliates),0.0,1879420,0.0,1879420.0,0,-1879420.0
P0070,BF,WOLTERS KLUWER (430097348),0.0,2975223,0.0,2975223.0,0,-2975223.0
P0071,BF,TATA Consultancy Services (784895_9920 - Kolkata,0.0,2367257,0.0,2367257.0,0,-2367257.0
P0072,BF,Randstad Group,0.0,3010251,0.0,3010251.0,0,-3010251.0
P0073,BF,Arohak,0.0,2840302,0.0,2840302.0,0,-2840302.0
P0074,BF,Arohak,0.0,2017457,0.0,2017457.0,0,-2017457.0
P0075,BF,Arohak,0.0,2610086,0.0,2610086.0,0,-2610086.0
P0076,BF,Arohak;Numen International,0.0,1655003,0.0,1655003.0,1,-1655003.0
P0077,BF,Arohak,0.0,1562456,0.0,1562456.0,0,-1562456.0
P0078,BF,;Arohak;Numen International,0.0,1708958,0.0,1708958.0,1,-1708958.0
P0079,BF,Tata Group (TCS & Affiliates),0.0,1517479,0.0,1517479.0,0,-1517479.0
P0080,BF,IBM,0.0,2691507,0.0,2691507.0,0,-2691507.0
P0081,BF,IBM,0.0,2102343,0.0,2102343.0,0,-2102343.0
P0082,BF,Open Text,0.0,3068653,0.0,3068653.0,0,-3068653.0
P0083,BF,Open Text,0.0,2136737,0.0,2136737.0,0,-2136737.0
P0084,BF,;Jda Software Group,0.0,1867366,0.0,1867366.0,0,-1867366.0
P0085,BF,Datalliance,0.0,1862684,0.0,1862684.0,0,-1862684.0
P0086,BF,Datalliance,0.0,2540669,0.0,2540669.0,0,-2540669.0
P0087,BF,Oxford Communications,0.0,1011992,0.0,1011992.0,0,-1011992.0
P0088,BF,Oxford Communications,0.0,1974741,0.0,1974741.0,0,-1974741.0
P0089,BF,Oxford Communications,0.0,2574794,0.0,2574794.0,0,-2574794.0
P0090,BF,Oxford Communications,0.0,3167525,0.0,3167525.0,0,-3167525.0
P0091,BF,Irt,0.0,2402900,0.0,2402900.0,0,-2402900.0
P0092,BF,Computer,0.0,2377374,0.0,2377374.0,0,-2377374.0
P0093,BF,Computer,0.0,1829139,0.0,1829139.0,0,-1829139.0
P0094,BF,Search Discovery,0.0,2756576,0.0,2756576.0,0,-2756576.0
P0095,BF,Search Discovery,0.0,1675204,0.0,1675204.0,0,-1675204.0
P0096,BF,Search Discovery,0.0,1610869,0.0,1610869.0,0,-1610869.0
P0097,BF,Tata Group (TCS & Affiliates),0.0,2280851,0.0,2280851.0,0,-2280851.0
P0098,BF,Tata Group (TCS & Affiliates),0.0,2125720,0.0,2125720.0,0,-2125720.0
P0099,BF,Andela,0.0,1208078,0.0,1208078.0,0,-1208078.0
P0100,BF,,0.0,2380892,0.0,2380892.0,0,-2380892.0
P0101,BF,,0.0,1380027,0.0,1380027.0,0,-1380027.0
P0102,BF,SAP,0.0,1615169,0.0,1615169.0,0,-1615169.0
P0103,BF,SAP,0.0,1284938,0.0,1284938.0,0,-1284938.0
P0104,BF,,0.0,2453673,0.0,2453673.0,0,-2453673.0
P0105,BF,N/A;Marina Skold Konsulttjanst,0.0,2361352,0.0,2361352.0,0,-2361352.0
P0106,BF,,0.0,989237,0.0,989237.0,0,-989237.0
P0107,BF,Epista Life Science,0.0,2302965,0.0,2302965.0,0,-2302965.0
P0108,BF,Whatfix,0.0,1380051,0.0,1380051.0,0,-1380051.0
P0109,BF,Whatfix,0.0,2645841,0.0,2645841.0,0,-2645841.0
P0110,BF,,0.0,1307631,0.0,1307631.0,0,-1307631.0
P0111,BF,,0.0,1674290,0.0,1674290.0,0,-1674290.0
P0112,BF,,0.0,2470654,0.0,2470654.0,0,-2470654.0
P0113,BF,Randstad Group,0.0,2273922,0.0,2273922.0,0,-2273922.0
P0114,BF,Ci and T,0.0,1549488,0.0,1549488.0,0,-1549488.0
P0115,BF,,0.0,1966144,0.0,1966144.0,0,-1966144.0
P0116,BF,,0.0,1516793,0.0,1516793.0,0,-1516793.0
P0117,BF,Ci and T,0.0,1918078,0.0,1918078.0,0,-1918078.0
P0118,BF,Sonata Software North America,0.0,813951,0.0,813951.0,0,-813951.0
P0119,BF,Precisely Holdings,0.0,1602638,0.0,1602638.0,0,-1602638.0
P0120,BF,;Cognizant,0.0,2051027,0.0,2051027.0,0,-2051027.0
P0121,BF,Korber Group,0.0,2408579,0.0,2408579.0,0,-2408579.0
P0122,BF,Korber Group,0.0,2768000,0.0,2768000.0,0,-2768000.0
P0123,BF,IBM,0.0,2375748,0.0,2375748.0,0,-2375748.0
P0124,BF,Cognizant,0.0,3261601,0.0,3261601.0,0,-3261601.0
P0125,BF,New Supplier,0.0,2651480,0.0,2651480.0,0,-2651480.0
P0126,BF,Systech,0.0,2403274,0.0,2403274.0,0,-2403274.0
P0127,BF,Systech,0.0,2577193,0.0,2577193.0,0,-2577193.0
P0128,BF,Accenture,0.0,2112595,0.0,2112595.0,0,-2112595.0
P0129,BF,Antares,0.0,1662397,0.0,1662397.0,0,-1662397.0
P0130,BF,Antares,0.0,1748996,0.0,1748996.0,0,-1748996.0
P0131,BF,Antares,0.0,2713846,0.0,2713846.0,0,-2713846.0
P0132,BF,Igrafx,0.0,1800756,0.0,1800756.0,0,-1800756.0
P0133,BF,Celonis,0.0,2230307,0.0,2230307.0,0,-2230307.0
P0134,BF,,0.0,2856844,0.0,2856844.0,0,-2856844.0
P0135,BF,,0.0,2701337,0.0,2701337.0,0,-2701337.0
P0136,BF,UIPATH INC,0.0,2739658,0.0,2739658.0,0,-2739658.0
P0137,BF,UIPATH INC,0.0,2506016,0.0,2506016.0,0,-2506016.0
P0138,BF,SHI International,0.0,2786860,0.0,2786860.0,1,-2786860.0
P0139,BF,SHI International,0.0,3251853,0.0,3251853.0,1,-3251853.0
P0140,BF,INFORMATICA CORPORATION,0.0,3296953,0.0,3296953.0,0,-3296953.0
P0141,BF,INFORMATICA CORPORATION,0.0,1269105,0.0,1269105.0,0,-1269105.0
P0142,BF,Wipro,0.0,2080241,0.0,2080241.0,0,-2080241.0
P0143,BF,,0.0,2035650,0.0,2035650.0,0,-2035650.0
P0144,BF,Om Partners,0.0,1774889,0.0,1774889.0,0,-1774889.0
P0145,BF,New Supplier,0.0,1677735,0.0,1677735.0,0,-1677735.0
P0146,BF,,0.0,1457095,0.0,1457095.0,0,-1457095.0
P0147,BF,,0.0,1849952,0.0,1849952.0,0,-1849952.0
P0148,BF,,0.0,1970335,0.0,1970335.0,0,-1970335.0
P0149,BF,,0.0,1385896,0.0,1385896.0,0,-1385896.0
P0150,BF,,0.0,2660549,0.0,2660549.0,0,-2660549.0
P0151,BF,,0.0,2911526,0.0,2911526.0,0,-2911526.0
P0152,BF,,0.0,2659336,0.0,2659336.0,0,-2659336.0
P0153,BF,,0.0,2314927,0.0,2314927.0,0,-2314927.0
P0154,BF,Planet,0.0,3490196,0.0,3490196.0,0,-3490196.0
P0155,BF,Randstad Group,0.0,1691912,0.0,1691912.0,0,-1691912.0
P0156,BF,Kelly Services,0.0,1622332,0.0,1622332.0,0,-1622332.0
P0157,BF,Accenture,0.0,3044017,0.0,3044017.0,0,-3044017.0
P0158,BF,Malbec Solutions,0.0,2071476,0.0,2071476.0,0,-2071476.0
P0159,BF,Accenture,0.0,1949695,0.0,1949695.0,0,-1949695.0
P0160,BF,Veeva Systems,0.0,1520116,0.0,1520116.0,0,-1520116.0
P0161,BF,TH MOL Deputy,0.0,2972312,0.0,2972312.0,0,-2972312.0
P0162,BF,Xtel,0.0,1378223,0.0,1378223.0,0,-1378223.0
P0163,BF,Mdt,0.0,2523170,0.0,2523170.0,0,-2523170.0
P0164,BF,Serac Solutions,0.0,1256966,0.0,1256966.0,0,-1256966.0
P0165,BF,New Supplier,0.0,1940421,0.0,1940421.0,0,-1940421.0
P0166,BF,Xtel,0.0,2512405,0.0,2512405.0,0,-2512405.0
P0167,BF,,0.0,2598862,0.0,2598862.0,0,-2598862.0
P0168,BF,Xtel,0.0,1339113,0.0,1339113.0,0,-1339113.0
P0169,BF,,0.0,2221449,0.0,2221449.0,0,-2221449.0
P0170,BF,,0.0,1955547,0.0,1955547.0,0,-1955547.0
P0171,BF,,0.0,1556009,0.0,1556009.0,0,-1556009.0
P0172,BF,Xtel,0.0,1748292,0.0,1748292.0,0,-1748292.0
P0173,BF,Xtel,0.0,2899050,0.0,2899050.0,0,-2899050.0
P0174,BF,Xtel,0.0,667402,0.0,667402.0,0,-667402.0
P0175,BF,1WORLDSYNC,0.0,2649805,0.0,2649805.0,0,-2649805.0
P0176,BF,,0.0,1805656,0.0,1805656.0,0,-1805656.0
P0177,BF,SHI International,0.0,2636800,0.0,2636800.0,1,-2636800.0
P0178,BF,Xtel,0.0,2421727,0.0,2421727.0,0,-2421727.0
P0179,BF,Xtel,0.0,2067894,0.0,2067894.0,0,-2067894.0
P0180,BF,Xtel,0.0,1052512,0.0,1052512.0,0,-1052512.0
P0181,BF,,0.0,1661801,0.0,1661801.0,0,-1661801.0
P0182,BF,Larsen and Toubro,0.0,2317713,0.0,2317713.0,0,-2317713.0
P0183,BF,Larsen and Toubro,0.0,2116793,0.0,2116793.0,0,-2116793.0
P0184,BF,Larsen and Toubro,0.0,1046560,0.0,1046560.0,0,-1046560.0
P0185,BF,CAN Innovation,0.0,1267318,0.0,1267318.0,0,-1267318.0
P0186,BF,Exterro,0.0,2409546,0.0,2409546.0,0,-2409546.0
P0187,BF,Onit;Exterro;Ernst & Young (EY);Onetrust,0.0,1382957,0.0,1382957.0,0,-1382957.0
P0188,BF,Smart Technologies,0.0,2017604,0.0,2017604.0,0,-2017604.0
P0189,BF,Etq Management Consultants,0.0,2560067,0.0,2560067.0,0,-2560067.0
P0190,BF,Remetrex,0.0,1647848,0.0,1647848.0,0,-1647848.0
P0191,BF,Plataforma Tecnologica,0.0,2456969,0.0,2456969.0,0,-2456969.0
P0192,BF,New Supplier,0.0,2027662,0.0,2027662.0,0,-2027662.0
P0193,BF,I4net Limitada,0.0,1461246,0.0,1461246.0,0,-1461246.0
P0194,BF,Jobi Technology,0.0,2392116,0.0,2392116.0,0,-2392116.0
P0195,BF,Globant Uk,0.0,2374368,0.0,2374368.0,0,-2374368.0
P0196,BF,,0.0,957686,0.0,957686.0,0,-957686.0
P0197,BF,,0.0,2619206,0.0,2619206.0,0,-2619206.0
P0198,BF,Tata Group (TCS & Affiliates),0.0,2121356,0.0,2121356.0,0,-2121356.0
P0199,BF,;New Supplier,0.0,2439307,0.0,2439307.0,0,-2439307.0
P0200,BF,,0.0,3073260,0.0,3073260.0,0,-3073260.0
P0201,BF,,0.0,3221689,0.0,3221689.0,0,-3221689.0
P0202,BF,,0.0,2172785,0.0,2172785.0,0,-2172785.0
P0203,BF,;New Supplier,0.0,1048292,0.0,1048292.0,0,-1048292.0
P0204,BF,,0.0,2372660,0.0,2372660.0,0,-2372660.0
P0205,BF,,0.0,2313170,0.0,2313170.0,0,-2313170.0
P0206,BF,Cresults,0.0,1451486,0.0,1451486.0,0,-1451486.0
P0207,BF,,0.0,1948713,0.0,1948713.0,0,-1948713.0
P0208,BF,IFS SUPPORT SERVICES,0.0,2328143,0.0,2328143.0,0,-2328143.0
P0209,BF,Cognizant Technology Solutions (781379_9920),0.0,1900482,0.0,1900482.0,0,-1900482.0
P0210,BF,Ernst & Young (EY),0.0,2619114,0.0,2619114.0,0,-2619114.0
P0211,BF,Gmo Payment Gateway Dcl,0.0,1874224,0.0,1874224.0,0,-1874224.0
P0212,BF,Xtel,0.0,1668602,0.0,1668602.0,0,-1668602.0
P0213,BF,Infocycle Solutions,0.0,1509327,0.0,1509327.0,0,-1509327.0
P0214,BF,Infocycle Solutions,0.0,1740345,0.0,1740345.0,0,-1740345.0
P0215,BF,Infocycle Solutions,0.0,2125488,0.0,2125488.0,0,-2125488.0
P0216,BF,Infocycle Solutions,0.0,1838260,0.0,1838260.0,0,-1838260.0
P0217,BF,Infocycle Solutions,0.0,3007141,0.0,3007141.0,0,-3007141.0
P0218,BF,Globant Uk,0.0,2379241,0.0,2379241.0,0,-2379241.0
P0219,BF,Deloitte,0.0,2476416,0.0,2476416.0,0,-2476416.0
P0220,BF,Deloitte,0.0,2931530,0.0,2931530.0,0,-2931530.0
P0221,BF,Eversana Life Science Services,0.0,1787138,0.0,1787138.0,0,-1787138.0
P0222,BF,Asseco Business Solutions Company Ak,0.0,2130035,0.0,2130035.0,0,-2130035.0
P0223,BF,Tata Group (TCS & Affiliates),0.0,2063251,0.0,2063251.0,0,-2063251.0
P0224,BF,Tata Group (TCS & Affiliates),0.0,2267577,0.0,2267577.0,0,-2267577.0
P0225,BF,Capgemini,0.0,1398427,0.0,1398427.0,0,-1398427.0
P0226,BF,Eversana Life Science Services,0.0,3057861,0.0,3057861.0,0,-3057861.0
P0227,BF,Deloitte,0.0,2330862,0.0,2330862.0,0,-2330862.0
P0228,BF,Commercetools,0.0,1286438,0.0,1286438.0,0,-1286438.0
P0229,BF,Asseco Business Solutions Company Ak,0.0,2735421,0.0,2735421.0,0,-2735421.0
P0230,BF,BOTREE SOFTWARE (717281_9920),0.0,2069735,0.0,2069735.0,0,-2069735.0
P0231,BF,BOTREE SOFTWARE (717281_9920),0.0,2000900,0.0,2000900.0,0,-2000900.0
P0232,BF,Asseco Business Solutions Company Ak,0.0,2810226,0.0,2810226.0,0,-2810226.0
P0233,BF,Asseco Business Solutions Company Ak,0.0,1819635,0.0,1819635.0,0,-1819635.0
P0234,BF,Commercetools,0.0,875882,0.0,875882.0,0,-875882.0
P0235,BF,Asseco Business Solutions Company Ak,0.0,2373752,0.0,2373752.0,0,-2373752.0
P0236,BF,Venta Technologies Pvt. Ltd. (751465_9920),0.0,1464186,0.0,1464186.0,0,-1464186.0
P0237,BF,Sharpsell Technology Solutions Pvt (785473_9920),0.0,2486728,0.0,2486728.0,0,-2486728.0
P0238,BF,BOTREE SOFTWARE (717281_9920),0.0,1375194,0.0,1375194.0,0,-1375194.0
P0239,BF,Asseco Business Solutions Company Ak,0.0,2439644,0.0,2439644.0,0,-2439644.0
P0240,BF,Mindtickle Interactive Media Pvt Lt (773816_9920),0.0,2757517,0.0,2757517.0,0,-2757517.0
P0241,BF,Asseco Business Solutions Company Ak,0.0,2601370,0.0,2601370.0,0,-2601370.0
P0242,BF,BOTREE SOFTWARE (717281_9920),0.0,2423285,0.0,2423285.0,0,-2423285.0
P0243,BF,Asseco Business Solutions Company Ak,0.0,1618139,0.0,1618139.0,0,-1618139.0
P0244,BF,Cognizant Technology Solutions (781379_9920);TATA Consultancy Services (784895_9920 - Kolkata;Capgemini Technology Services India (771936_9920),0.0,2067278,0.0,2067278.0,0,-2067278.0
P0245,BF,Asseco Business Solutions Company Ak,0.0,2328273,0.0,2328273.0,0,-2328273.0
P0246,BF,,0.0,910150,0.0,910150.0,0,-910150.0
P0247,BF,BOTREE SOFTWARE (717281_9920);Remiges Technologies Private (763541_9920),0.0,2277389,0.0,2277389.0,0,-2277389.0
P0248,BF,,0.0,664629,0.0,664629.0,0,-664629.0
P0249,BF,Asseco Business Solutions Company Ak,0.0,2438263,0.0,2438263.0,0,-2438263.0
P0250,BF,Asseco Business Solutions Company Ak,0.0,1511229,0.0,1511229.0,0,-1511229.0
P0251,BF,New Supplier,0.0,1887426,0.0,1887426.0,0,-1887426.0
P0252,BF,;Asseco Business Solutions Company Ak,0.0,1742947,0.0,1742947.0,0,-1742947.0
P0253,BF,Asseco Business Solutions Company Ak,0.0,2366412,0.0,2366412.0,0,-2366412.0
P0254,BF,Asseco Business Solutions Company Ak,0.0,726174,0.0,726174.0,0,-726174.0
P0255,BF,Asseco Business Solutions Company Ak,0.0,960506,0.0,960506.0,0,-960506.0
P0256,BF,Dassault Systemes,0.0,1651481,0.0,1651481.0,0,-1651481.0
P0257,BF,Asseco Business Solutions Company Ak,0.0,1640027,0.0,1640027.0,0,-1640027.0
P0258,BF,,0.0,1824131,0.0,1824131.0,0,-1824131.0
P0259,BF,Asseco Business Solutions Company Ak,0.0,2948500,0.0,2948500.0,0,-2948500.0
P0260,BF,;Avt,0.0,2626299,0.0,2626299.0,0,-2626299.0
P0261,BF,Asseco Business Solutions Company Ak,0.0,2355611,0.0,2355611.0,0,-2355611.0
P0262,BF,Asseco Business Solutions Company Ak,0.0,1551073,0.0,1551073.0,0,-1551073.0
P0263,BF,Asseco Business Solutions Company Ak,0.0,1494979,0.0,1494979.0,0,-1494979.0
P0264,BF,Asseco Business Solutions Company Ak,0.0,1557506,0.0,1557506.0,0,-1557506.0
P0265,BF,Cognizant Technology Solutions (781379_9920),0.0,2585965,0.0,2585965.0,0,-2585965.0
P0266,BF,CAN Innovation,0.0,2226359,0.0,2226359.0,0,-2226359.0
P0267,BF,Hqsoft,0.0,1769251,0.0,1769251.0,0,-1769251.0
P0268,BF,Asseco Business Solutions Company Ak,0.0,3109227,0.0,3109227.0,0,-3109227.0
P0269,BF,Asseco Business Solutions Company Ak,0.0,2318136,0.0,2318136.0,0,-2318136.0
P0270,BF,Commercetools,0.0,2599193,0.0,2599193.0,0,-2599193.0
P0271,BF,Commercetools,0.0,3143578,0.0,3143578.0,0,-3143578.0
P0272,BF,NIELSENIQ SOUTH AMERICA S R L,0.0,2593034,0.0,2593034.0,0,-2593034.0
P0273,BF,ADVANCED RESOURCES SA ,0.0,1996571,0.0,1996571.0,0,-1996571.0
P0274,BF,Knowledge Management,0.0,1535561,0.0,1535561.0,0,-1535561.0
P0275,BF,Leondate,0.0,1732270,0.0,1732270.0,0,-1732270.0
P0276,BF,LOGYT SUDAMERICANA SRL ,0.0,2100288,0.0,2100288.0,0,-2100288.0
P0277,BF,CORPORACION CHILENA PARA EL DESARRO  ,0.0,1198701,0.0,1198701.0,0,-1198701.0
P0278,BF,Commercetools,0.0,1683390,0.0,1683390.0,0,-1683390.0
P0279,BF,South Consulting Signature,0.0,2025060,0.0,2025060.0,0,-2025060.0
P0280,BF,TEAMCORE SOLUTIONS SPA  ,0.0,2123490,0.0,2123490.0,0,-2123490.0
P0281,BF,Moodle,0.0,2393869,0.0,2393869.0,0,-2393869.0
P0282,BF,New Supplier,0.0,2607872,0.0,2607872.0,0,-2607872.0
P0283,BF,Moodle,0.0,2369006,0.0,2369006.0,0,-2369006.0
P0284,BF,Moodle,0.0,2427883,0.0,2427883.0,0,-2427883.0
P0285,BF,Moodle,0.0,2523825,0.0,2523825.0,0,-2523825.0
P0286,BF,Moodle,0.0,2011963,0.0,2011963.0,0,-2011963.0
P0287,BF,Moodle,0.0,2257434,0.0,2257434.0,0,-2257434.0
P0288,BF,Moodle,0.0,1825601,0.0,1825601.0,0,-1825601.0
P0289,BF,Moodle,0.0,2925741,0.0,2925741.0,0,-2925741.0
P0290,BF,Moodle,0.0,1899901,0.0,1899901.0,0,-1899901.0
P0291,BF,Moodle,0.0,1193685,0.0,1193685.0,0,-1193685.0
P0292,BF,Moodle,0.0,1981324,0.0,1981324.0,0,-1981324.0
P0293,BF,Moodle,0.0,1414837,0.0,1414837.0,0,-1414837.0
P0294,BF,,0.0,2087974,0.0,2087974.0,0,-2087974.0
P0295,BF,,0.0,1159798,0.0,1159798.0,0,-1159798.0
P0296,BF,,0.0,2645919,0.0,2645919.0,0,-2645919.0
P0297,BF,Infoaval,0.0,1060268,0.0,1060268.0,0,-1060268.0
P0298,BF,Xybion Digital,0.0,1912247,0.0,1912247.0,0,-1912247.0
P0299,BF,Digicert Dcl,0.0,3382647,0.0,3382647.0,0,-3382647.0
P0300,BF,Randstad India Private Limited (750419_9920),0.0,1683040,0.0,1683040.0,0,-1683040.0
P0301,BF,Randstad India Private Limited (750419_9920),0.0,1760698,0.0,1760698.0,0,-1760698.0
P0302,BF,Randstad India Private Limited (750419_9920),0.0,2480675,0.0,2480675.0,0,-2480675.0
P0303,BF,Software AG,0.0,2363317,0.0,2363317.0,0,-2363317.0
P0304,BF,Software AG,0.0,1084006,0.0,1084006.0,0,-1084006.0
P0305,BF,Software AG,0.0,2161134,0.0,2161134.0,0,-2161134.0
P0306,BF,Software AG,0.0,2258328,0.0,2258328.0,0,-2258328.0
P0307,BF,New Supplier,0.0,2281934,0.0,2281934.0,0,-2281934.0
P0308,BF,Software AG,0.0,2655293,0.0,2655293.0,0,-2655293.0
P0309,BF,New Supplier,0.0,2964340,0.0,2964340.0,0,-2964340.0
P0310,BF,Software AG,0.0,2299441,0.0,2299441.0,0,-2299441.0
P0311,BF,Software AG,0.0,1541495,0.0,1541495.0,0,-1541495.0
P0312,BF,,0.0,1574269,0.0,1574269.0,0,-1574269.0
P0313,BF,Shanghai Huantong Business Technology,0.0,1260579,0.0,1260579.0,0,-1260579.0
P0314,BF,,0.0,2639225,0.0,2639225.0,0,-2639225.0
P0315,BF,Siemens,0.0,2213066,0.0,2213066.0,0,-2213066.0
P0316,BF,Agilent Technologies,0.0,987497,0.0,987497.0,0,-987497.0
P0317,BF,Agilent Technologies,0.0,1771165,0.0,1771165.0,0,-1771165.0
P0318,BF,Agilent Technologies,0.0,3362528,0.0,3362528.0,0,-3362528.0
P0319,BF,,0.0,1319370,0.0,1319370.0,0,-1319370.0
P0320,BF,,0.0,1633389,0.0,1633389.0,0,-1633389.0
P0321,BF,,0.0,1988395,0.0,1988395.0,0,-1988395.0
P0322,BF,Siemens,0.0,1887906,0.0,1887906.0,0,-1887906.0
P0323,BF,Wellspring Worldwide,0.0,2614521,0.0,2614521.0,0,-2614521.0
P0324,BF,Wellspring Worldwide,0.0,3045350,0.0,3045350.0,0,-3045350.0
P0325,BF,Specright,0.0,2583898,0.0,2583898.0,0,-2583898.0
P0326,BF,Open Text,0.0,2235842,0.0,2235842.0,0,-2235842.0
P0327,BF,Salesforce,0.0,1536139,0.0,1536139.0,0,-1536139.0
P0328,BF,Open Text,0.0,1881876,0.0,1881876.0,0,-1881876.0
P0329,BF,COLIPU;Lecai;New Supplier;Xicheng Information Technology Shanghai,0.0,2557294,0.0,2557294.0,0,-2557294.0
P0330,BF,Larsen And Toubro Infotech Limited (773199_9920),0.0,2239872,0.0,2239872.0,0,-2239872.0
